,trgt,side,autocorr,fracdiff
2011-08-05 16:43:37.749,0.006860921884165287,-1.0,0.8863731829980575,0.0
2011-08-05 16:49:26.004,0.007669909736930885,-1.0,0.8921457576763121,0.0
2011-08-05 17:05:52.472,0.008626592501921233,1.0,0.9024229873078742,0.0
2011-08-05 17:23:37.140,0.009421128643627841,1.0,0.910075465018272,0.0
2011-08-05 17:41:40.599,0.009502577585464163,1.0,0.9138918855851499,0.0
2011-08-05 17:54:20.090,0.010397083895702796,1.0,0.918300556742491,0.0
2011-08-05 18:11:13.406,0.010690674293864697,1.0,0.9242354938837466,0.0
2011-08-05 18:56:50.982,0.011122065576493095,1.0,0.9271160142248935,0.0
2011-08-05 19:08:46.140,0.01070678568529692,1.0,0.924424043071825,0.0
2011-08-05 19:39:28.296,0.010448732164329321,1.0,0.920584811816,0.0
2011-08-07 22:01:50.370,0.011878783292863742,1.0,0.9076396310475493,0.0
2011-08-08 00:24:32.348,0.011264008371082553,-1.0,0.9038982164400753,0.0
2011-08-08 06:02:07.760,0.01094884570386866,-1.0,0.8989698865386841,0.0
2011-08-08 06:57:27.756,0.01074870964618235,-1.0,0.9044311692559627,0.0
2011-08-08 07:44:09.340,0.010641485687353708,-1.0,0.9082828528484843,0.0
2011-08-08 08:20:54.482,0.010452830084348866,-1.0,0.9080047805802671,0.0
2011-08-08 10:25:31.338,0.00996098746104781,-1.0,0.9078502962853854,0.0
2011-08-08 11:19:41.703,0.009764746314369079,-1.0,0.9069583935180016,0.0
2011-08-08 13:30:24.458,0.009251237325302926,-1.0,0.9068898566941569,0.0
2011-08-08 13:35:46.488,0.008909095790701553,-1.0,0.9056725165780136,0.0
2011-08-08 13:47:01.597,0.008316437465525977,-1.0,0.9042137758749924,0.0
2011-08-08 14:17:06.533,0.007550636317106079,-1.0,0.8878550599406528,0.0
2011-08-08 14:26:40.640,0.008172919837033082,-1.0,0.8872709324743155,0.0
2011-08-08 14:49:40.844,0.009540497750814737,-1.0,0.8965473910860982,0.0
2011-08-08 15:08:41.548,0.009309888400738087,-1.0,0.8971237673291634,0.0
2011-08-08 15:33:55.106,0.008478449216902493,-1.0,0.8957783335167822,0.0
2011-08-08 16:21:01.283,0.008151321943254559,-1.0,0.8874412908261992,0.0
2011-08-08 17:39:49.121,0.008555519498836884,-1.0,0.9037182676038684,0.0
2011-08-08 18:00:32.662,0.009850428444988442,-1.0,0.9218515467476529,0.0
2011-08-08 18:05:46.450,0.009919657423817245,-1.0,0.9246074336665939,0.0
2011-08-08 18:16:37.224,0.010612761102036072,-1.0,0.9291948018177888,0.0
2011-08-08 18:24:17.766,0.011846374819693245,-1.0,0.9387359790469935,0.0
2011-08-08 18:31:19.327,0.013669346989539763,-1.0,0.9503560419430219,0.0
2011-08-08 18:35:20.715,0.013613373347002909,-1.0,0.9515101122176827,0.0
2011-08-08 19:09:24.107,0.013652156434487665,-1.0,0.9582150558305449,0.0
2011-08-08 19:16:11.723,0.013204622958208083,-1.0,0.9576996448959341,0.0
2011-08-08 19:29:01.550,0.012514689034892699,-1.0,0.9578658820085761,0.0
2011-08-08 19:45:01.392,0.012412613935442211,-1.0,0.960986362842512,0.0
2011-08-08 19:58:40.968,0.01313171533433474,-1.0,0.9635506829535394,0.0
2011-08-08 20:04:13.187,0.013868589061349317,-1.0,0.9717065230569861,0.0
2011-08-08 23:56:13.676,0.013900637686373849,-1.0,0.9717293114232808,0.0
2011-08-09 01:35:31.563,0.014250646874951813,-1.0,0.9683157605657059,0.0
2011-08-09 02:17:13.388,0.015427505889213048,-1.0,0.9685364004193946,0.0
2011-08-09 04:01:39.114,0.01565300670335459,-1.0,0.9692556124394383,0.0
2011-08-09 05:52:50.256,0.015367771924745135,-1.0,0.9653798372551444,0.0
2011-08-09 06:31:25.659,0.015318995179599495,-1.0,0.9581060971882389,0.0
2011-08-09 07:01:51.362,0.015275855663479939,-1.0,0.9572690318352804,0.0
2011-08-09 07:11:29.812,0.015619894030336133,-1.0,0.9547282250894125,0.0
2011-08-09 07:35:18.964,0.015356136460117738,-1.0,0.9515545868182154,0.0
2011-08-09 08:01:17.116,0.014873433544073228,-1.0,0.948938672032077,0.0
2011-08-09 08:32:57.986,0.014448271411107057,-1.0,0.9462336529890464,0.0
2011-08-09 08:56:30.160,0.01417559583292037,-1.0,0.9452255201521427,0.0
2011-08-09 09:29:24.817,0.014118191760755933,-1.0,0.9438725954069764,0.0
2011-08-09 10:05:33.346,0.01386329431833026,-1.0,0.937421295238945,0.0
2011-08-09 10:53:47.995,0.013909375264367503,-1.0,0.9331500748956786,0.0
2011-08-09 11:20:23.832,0.014042215516025717,-1.0,0.930445685036686,0.0
2011-08-09 11:45:26.267,0.013866659576167563,-1.0,0.9265832932355453,0.0
2011-08-09 12:14:22.600,0.013945974667249042,-1.0,0.9232473374051688,0.0
2011-08-09 13:27:56.910,0.01422870562897899,-1.0,0.91540595167143,0.0
2011-08-09 13:40:11.317,0.014417256198950429,1.0,0.9051561463649003,0.0
2011-08-09 13:42:36.979,0.014135320073756393,1.0,0.9028961375253509,0.0
2011-08-09 13:51:35.971,0.013577065079293958,1.0,0.8978878449571466,0.0
2011-08-09 14:00:59.696,0.013664392058883097,1.0,0.8993203909373496,0.0
2011-08-09 14:06:59.496,0.014172032976263528,1.0,0.9019619884422075,0.0
2011-08-09 14:34:00.941,0.017240065051205643,1.0,0.9174930807906796,0.0
2011-08-09 15:02:55.432,0.018920881362791502,1.0,0.9326714640957797,0.0
2011-08-09 15:29:47.050,0.018201635843009788,1.0,0.9353183734165729,0.0
2011-08-09 17:29:35.036,0.01847729230691803,1.0,0.9516005829396657,0.0
2011-08-09 18:08:54.855,0.018135127740949324,1.0,0.9569780745536696,0.0
2011-08-09 18:21:40.057,0.018258990675954042,1.0,0.9575648561461448,0.0
2011-08-09 18:24:26.492,0.017949043332805455,1.0,0.9562961721073172,0.0
2011-08-09 18:39:16.645,0.017810303527489465,-1.0,0.956096842815348,0.0
2011-08-09 18:41:22.068,0.01751107346966563,-1.0,0.9558275933435912,0.0
2011-08-09 18:45:10.978,0.01699932583764352,-1.0,0.955114811567017,0.0
2011-08-09 18:47:29.126,0.016662691380706043,-1.0,0.9537244069180375,0.0
2011-08-09 18:52:52.384,0.016123394548693357,-1.0,0.9535200851279887,0.0
2011-08-09 19:06:21.227,0.015366290798355275,-1.0,0.9544010338871349,0.0
2011-08-09 19:15:31.245,0.015092562700456,-1.0,0.9556637693767837,0.0
2011-08-09 19:29:09.133,0.014775814981977472,-1.0,0.9534300192375839,0.0
2011-08-09 19:42:30.869,0.015384564534797555,-1.0,0.9536873826696867,0.0
2011-08-09 19:48:49.779,0.017807662533282285,-1.0,0.9546969734652362,0.0
2011-08-09 19:58:05.328,0.021569108999571488,-1.0,0.9587113648353822,0.0
2011-08-09 20:06:12.281,0.028104474724575536,1.0,0.9661034244859844,0.0
2011-08-10 03:50:20.377,0.032900247002706565,1.0,0.9679781748149433,0.0
2011-08-10 08:17:03.231,0.032081459476141154,1.0,0.9573529577640595,0.0
2011-08-10 09:06:49.594,0.03229471827208886,1.0,0.9587190036340861,0.0
2011-08-10 12:31:03.897,0.031284942723766015,1.0,0.9597313217728952,0.0
2011-08-10 13:00:20.935,0.03006199387348479,1.0,0.9586308077936697,0.0
2011-08-10 13:31:10.127,0.028413698252101688,1.0,0.9548860857525953,0.0
2011-08-10 14:00:01.548,0.02458670620746361,1.0,0.9490476642359668,0.0
2011-08-10 14:10:58.883,0.024093951542691557,1.0,0.9472837106115504,0.0
2011-08-10 14:33:14.220,0.023446920709595618,-1.0,0.9380616471909552,0.0
2011-08-10 14:50:26.733,0.022613418615223275,-1.0,0.9332220785277308,0.0
2011-08-10 15:17:13.443,0.02173326073040647,-1.0,0.9306498169470802,0.0
2011-08-10 15:29:55.538,0.021501227180349677,-1.0,0.9305663181748485,0.0
2011-08-10 15:58:39.025,0.020525185699324613,-1.0,0.9311212661969164,0.0
2011-08-10 16:30:07.131,0.019610530749142978,-1.0,0.9302029859996715,0.0
2011-08-10 16:57:42.626,0.019180796643885483,-1.0,0.9296205944592054,0.0
2011-08-10 17:51:25.127,0.017525953632235216,-1.0,0.928314377803153,0.0
2011-08-10 18:11:55.913,0.017344567380024784,-1.0,0.9276140423842019,0.0
2011-08-10 18:51:26.123,0.01967541906707557,1.0,0.922457585109595,0.0
2011-08-10 19:08:49.974,0.01924945034633943,1.0,0.9230475517864053,0.0
2011-08-10 19:25:13.370,0.0185535466289724,1.0,0.9221859583456348,0.0
2011-08-10 19:30:52.260,0.01841566435853604,1.0,0.9213087249036827,0.0
2011-08-10 19:45:27.472,0.01813064640466998,1.0,0.9215848271655956,0.0
2011-08-10 19:57:36.036,0.020359452281295595,1.0,0.9224463212042748,0.0
2011-08-10 20:09:29.179,0.024011287241081203,-1.0,0.9337279785694065,0.0
2011-08-11 00:45:38.060,0.024574222620778772,-1.0,0.9377991102486749,0.0
2011-08-11 07:00:12.599,0.024154375014594023,-1.0,0.9365710229740566,0.0
2011-08-11 07:32:47.712,0.023910226463531414,-1.0,0.9359728772372912,0.0
2011-08-11 08:32:22.319,0.02344295588264021,-1.0,0.9351334633994572,0.0
2011-08-11 09:51:46.281,0.023291428686382298,-1.0,0.9357370522405948,0.0
2011-08-11 11:35:57.251,0.023260982050517322,-1.0,0.9395164239087173,0.0
2011-08-11 11:47:17.786,0.023912276528904857,-1.0,0.9415991538114517,0.0
2011-08-11 12:18:07.232,0.024555222115005448,-1.0,0.9436785405903096,0.0
2011-08-11 12:44:06.345,0.02454912144289249,-1.0,0.9447550167301721,0.0
2011-08-11 12:58:16.949,0.024082567054250457,-1.0,0.9426368550913704,0.0
2011-08-11 13:16:45.342,0.023212401646840058,-1.0,0.938519868074043,0.0
2011-08-11 13:36:14.756,0.022273082258573024,-1.0,0.9294940331392157,0.0
2011-08-11 13:45:03.082,0.021596858990098184,-1.0,0.9384126444766635,0.0
2011-08-11 14:04:56.244,0.02031298297982751,-1.0,0.9313584487851266,0.0
2011-08-11 14:18:40.814,0.020544563218067136,-1.0,0.9265171596723987,0.0
2011-08-11 14:42:16.257,0.0210306788515949,1.0,0.9221994238380842,0.0
2011-08-11 15:14:48.872,0.022584624180176566,1.0,0.9292564788968457,0.0
2011-08-11 16:47:35.280,0.022147396439820173,1.0,0.930919921184125,0.0
2011-08-11 18:21:35.398,0.020820258166042688,1.0,0.9392469552813983,0.0
2011-08-11 19:05:04.018,0.019891925726894733,1.0,0.9400918166076477,0.0
2011-08-11 19:35:08.069,0.021165303395991146,1.0,0.9453229142731722,0.0
2011-08-11 19:51:37.468,0.02287217682832944,1.0,0.9520766074966004,0.0
2011-08-11 20:07:31.359,0.023251327062272238,1.0,0.9594245904479975,0.0
2011-08-12 04:53:48.329,0.022616393086105437,1.0,0.9575976919067724,0.0
2011-08-12 08:28:11.385,0.021927291691134995,1.0,0.9550099916205478,0.0
2011-08-12 09:31:24.626,0.021494747546949525,1.0,0.9552911804880717,0.0
2011-08-12 11:52:49.339,0.022037266411343952,1.0,0.9524559959637403,0.0
2011-08-12 13:32:59.095,0.02244276628488622,1.0,0.9589371149371843,0.0
2011-08-12 13:56:30.310,0.021154509578610158,1.0,0.9629930804660461,0.0
2011-08-12 14:28:53.185,0.01882324652852108,1.0,0.9638204587521388,0.0
2011-08-12 15:43:18.362,0.01671761278763107,1.0,0.9566284274150824,0.0
2011-08-12 16:43:46.955,0.01550509935567013,1.0,0.9575474468561149,0.0
2011-08-12 18:33:29.548,0.015527241878801558,1.0,0.9461904582146732,0.0
2011-08-12 20:13:05.548,0.016921197788026646,1.0,0.9102219445895794,0.0
2011-08-15 13:30:56.629,0.01671353615213774,1.0,0.8998769391985075,0.0
2011-08-15 14:21:08.372,0.015106080759954087,1.0,0.8947819931798838,0.0
2011-08-15 15:19:35.011,0.013878325638630834,1.0,0.8968294171501376,0.0
2011-08-15 17:46:54.098,0.01239279451500997,1.0,0.907607851006375,0.0
2011-08-15 19:57:54.266,0.010634704963177827,1.0,0.9143147006282459,0.0
2011-08-16 06:01:18.055,0.010014184636695185,1.0,0.9151227074597298,0.0
2011-08-16 07:22:22.328,0.010217249092252568,1.0,0.9155397657856832,0.0
2011-08-16 13:25:40.329,0.01029590147851554,1.0,0.9236442072562094,0.0
2011-08-16 15:02:12.449,0.010609617607844233,-1.0,0.9209552343338354,0.0
2011-08-16 16:29:21.378,0.009258958530076238,-1.0,0.9347835181653846,0.0
2011-08-16 17:06:45.094,0.009665571206807468,-1.0,0.951144259440477,0.0
2011-08-16 17:53:02.072,0.009750489117908693,-1.0,0.9487954870048925,0.0
2011-08-16 19:32:24.838,0.009592587087007593,-1.0,0.9390599096203504,0.0
2011-08-17 00:30:40.499,0.009281385740822634,-1.0,0.9305472315444476,0.0
2011-08-17 08:03:04.865,0.009064446948276567,-1.0,0.9253320072203268,0.0
2011-08-17 13:38:28.519,0.00912317306643576,1.0,0.8961242014268451,0.0
2011-08-17 14:59:41.945,0.009031778216120409,1.0,0.8964256448124802,0.0
2011-08-17 16:02:40.124,0.008273573271650089,1.0,0.9022021298308355,0.0
2011-08-17 17:26:58.230,0.007968621444511177,1.0,0.9033904299566525,0.0
2011-08-17 18:56:30.402,0.0074841656586593025,1.0,0.9017281704791273,0.0
2011-08-18 02:38:26.900,0.0068805036112255585,-1.0,0.8901354107630977,0.0
2011-08-18 09:16:22.936,0.008717122762719525,-1.0,0.8954305692085546,0.0
2011-08-18 13:13:57.581,0.012712299359632952,-1.0,0.9280835467872546,0.0
2011-08-18 13:44:07.102,0.016672256234717117,-1.0,0.9516182452819166,0.0
2011-08-18 14:00:59.444,0.02029673619964107,-1.0,0.9651699331905291,0.0
2011-08-18 14:07:07.682,0.02293091889804986,-1.0,0.9747616277271086,0.0
2011-08-18 14:18:17.531,0.02408959420391339,-1.0,0.9796003596731917,0.0
2011-08-18 15:44:26.467,0.023184680032170113,-1.0,0.9870655246345229,0.0
2011-08-18 17:15:02.004,0.020715428317027544,-1.0,0.9876220648716723,0.0
2011-08-18 18:03:40.683,0.01924091515106568,-1.0,0.9877442118967613,0.0
2011-08-18 18:54:35.337,0.017890566822068615,-1.0,0.9880965320163131,0.0
2011-08-18 19:44:37.324,0.016792256342104326,-1.0,0.9889189158475145,0.0
2011-08-18 19:52:25.575,0.016281925902101334,-1.0,0.9888569922870742,0.0
2011-08-19 05:21:47.790,0.014241128067258232,-1.0,0.9886206893235469,0.0
2011-08-19 07:40:20.169,0.013770823542150172,-1.0,0.9898794516533899,0.0
2011-08-19 09:35:25.120,0.01325463456175988,-1.0,0.9879970260242068,0.0
2011-08-19 12:05:04.991,0.012730447070194032,-1.0,0.9864743970599434,0.0
2011-08-19 13:15:21.223,0.012511813859308843,-1.0,0.9854699922511244,0.0
2011-08-19 13:40:01.889,0.012939527150315834,-1.0,0.9818707781946404,0.0
2011-08-19 14:02:44.453,0.015577038861354711,-1.0,0.9749984686556563,0.0
2011-08-19 14:22:43.756,0.01933909068400062,-1.0,0.9764321955426588,0.0
2011-08-19 14:51:12.285,0.02161191670562105,1.0,0.9788428452969423,0.0
2011-08-19 15:19:44.120,0.021237369196353842,1.0,0.978600210506502,0.0
2011-08-19 18:11:18.476,0.018688891637790868,1.0,0.9806069235943478,0.0
2011-08-19 19:19:39.285,0.016701887337799277,-1.0,0.9824361626868302,0.0
2011-08-19 19:59:36.258,0.015072344329000884,-1.0,0.9814387052979879,0.0
2011-08-21 22:13:54.801,0.014233147095896919,-1.0,0.9808701873859004,0.0
2011-08-22 02:08:14.230,0.014303136383941047,-1.0,0.9790923702909752,0.0
2011-08-22 07:01:48.879,0.014091359592958859,-1.0,0.9780527270675141,0.0
2011-08-22 07:39:15.631,0.014076104355095966,-1.0,0.9775332348769784,0.0
2011-08-22 10:31:04.878,0.01446876217642554,-1.0,0.9777374996109233,0.0
2011-08-22 13:12:03.748,0.015637652069011278,-1.0,0.9781972968009561,0.0
2011-08-22 13:55:11.939,0.016223070166519422,-1.0,0.9790748380330786,0.0
2011-08-22 15:00:57.716,0.015062323632954738,1.0,0.9796198173038042,0.0
2011-08-22 15:40:58.157,0.013719664051709041,1.0,0.9787547283440889,0.0
2011-08-22 16:58:00.013,0.012489060563095813,1.0,0.9776009293844751,0.0
2011-08-22 19:03:37.712,0.011152901779309655,-1.0,0.9718967715966778,0.0
2011-08-22 19:53:16.408,0.01014125249099613,-1.0,0.9654182478920803,0.0
2011-08-23 06:51:53.105,0.009385514186852269,-1.0,0.9518875968576513,0.0
2011-08-23 11:57:56.832,0.009278008735974714,-1.0,0.9315061690626708,0.0
2011-08-23 13:37:12.348,0.009768963132574674,-1.0,0.905836681984965,0.0
2011-08-23 14:03:00.793,0.009664760399454091,-1.0,0.8800684506191039,0.0
2011-08-23 15:41:58.815,0.009191451790771561,1.0,0.8783355104118279,0.0
2011-08-23 17:02:48.157,0.011618016971329614,1.0,0.9114068754933594,0.0
2011-08-23 17:54:19.326,0.011305100067189041,1.0,0.9128251630776536,0.0
2011-08-23 18:33:36.110,0.010985363453186613,1.0,0.9181008791184125,0.0
2011-08-23 19:08:52.865,0.011865042072404812,1.0,0.9266179259688649,0.0
2011-08-23 19:58:29.124,0.013728413233885088,1.0,0.9435349401302593,0.0
2011-08-24 05:56:00.459,0.013848039952421039,1.0,0.9495347166295776,0.0
2011-08-24 12:30:14.576,0.013175535388858047,1.0,0.9482859157770331,0.0
2011-08-24 13:51:36.538,0.012806199659553649,1.0,0.9545909220448501,0.0
2011-08-24 14:01:32.608,0.013274347124719556,1.0,0.9584112656751972,0.0
2011-08-24 14:34:44.605,0.012520503760522002,1.0,0.9628664361048054,0.0
2011-08-24 16:02:35.705,0.011173073901528814,1.0,0.9610387940082395,0.0
2011-08-24 17:20:07.980,0.010967020151025514,1.0,0.9596618099619468,0.0
2011-08-24 19:21:09.655,0.010057866226390929,1.0,0.9566314088592349,0.0
2011-08-25 13:10:53.676,0.0084217047995682,1.0,0.9456008853070739,0.0
2011-08-25 13:32:18.044,0.00811789932733503,1.0,0.9447334688275694,0.0
2011-08-25 13:51:35.532,0.007633269921736086,1.0,0.9209221695845966,0.0
2011-08-25 14:02:39.248,0.008704944895369335,1.0,0.9014611135286987,0.0
2011-08-25 14:22:30.001,0.010278312401642177,1.0,0.9035184722994584,0.0
2011-08-25 14:46:50.804,0.011340473517458698,1.0,0.9123323874703454,0.0
2011-08-25 15:03:55.277,0.01162568661754672,1.0,0.9243469261100602,0.0
2011-08-25 16:33:42.672,0.0107019214355735,-1.0,0.9313720693790296,0.0
2011-08-25 17:29:28.651,0.010431475189971479,-1.0,0.9378804196727138,0.0
2011-08-25 19:38:26.197,0.010661729038411602,-1.0,0.9468329806019187,0.0
2011-08-26 00:44:45.205,0.011988086471756287,-1.0,0.9529425157029451,0.0
2011-08-26 11:45:16.038,0.012294566783634709,-1.0,0.952611391336867,0.0
2011-08-26 12:57:22.686,0.012858738076783345,-1.0,0.9609271844645376,0.0
2011-08-26 14:00:33.327,0.015222786269739502,-1.0,0.971432490663706,0.0
2011-08-26 14:08:05.158,0.015813750030937858,-1.0,0.9734867023468585,0.0
2011-08-26 14:20:57.763,0.01575824703999881,-1.0,0.9732523164808656,0.0
2011-08-26 14:26:57.917,0.015169511540065371,-1.0,0.9703742714715231,0.0
2011-08-26 14:36:38.428,0.014575466098597766,-1.0,0.9690426758791493,0.0
2011-08-26 14:46:25.787,0.014165298052133363,-1.0,0.9670481840012585,0.0
2011-08-26 15:00:39.830,0.013971480139024923,-1.0,0.9635634828779193,0.0
2011-08-26 15:14:21.275,0.0138603804889911,-1.0,0.9615650554764498,0.0
2011-08-26 16:05:17.556,0.013552754298652806,1.0,0.9610423448802986,0.0
2011-08-26 18:27:34.432,0.014719421218705677,1.0,0.9610703051249976,0.0
2011-08-26 20:14:39.591,0.014135082173777326,1.0,0.9603596782881701,0.0
2011-08-29 04:08:26.901,0.013916195430444929,1.0,0.9613536219586751,0.0
2011-08-29 13:40:34.262,0.013158537492123248,1.0,0.9591720404563191,0.0
2011-08-29 17:15:02.313,0.012229172276882921,1.0,0.9697939363086148,0.0
2011-08-29 19:59:30.060,0.012271752760056086,1.0,0.9771184846678429,0.0
2011-08-30 09:26:13.988,0.011784195677497536,1.0,0.977282109501167,0.0
2011-08-30 13:46:58.032,0.010942692150619994,1.0,0.9771508621387454,0.0
2011-08-30 14:01:01.525,0.01096216993563742,1.0,0.9772969320570345,0.0
2011-08-30 15:13:21.359,0.010805853846116879,1.0,0.9785909033088224,0.0
2011-08-30 15:38:01.718,0.010195491279798238,1.0,0.9777524098437509,0.0
2011-08-30 16:46:21.130,0.009380973367617158,1.0,0.9728233813352579,0.0
2011-08-30 18:15:00.223,0.008910197948967606,1.0,0.9573840501440052,0.0
2011-08-30 19:42:07.685,0.007955075549631015,1.0,0.9340641249657157,0.0
2011-08-30 20:01:51.706,0.007581384413471602,1.0,0.9315337387543154,0.0
2011-08-31 09:07:25.271,0.007336913887865133,1.0,0.9353612587181335,0.0
2011-08-31 13:45:22.174,0.007400138831034747,1.0,0.9297615505166205,0.0
2011-08-31 15:19:44.485,0.008559613920066395,1.0,0.9455939833370897,0.0
2011-08-31 18:37:56.201,0.007309951406904314,1.0,0.9413464817405784,0.0
2011-08-31 19:18:49.483,0.00830671737615404,-1.0,0.9440270247847982,0.0
2011-08-31 19:42:13.898,0.00859005429784649,-1.0,0.9447897439675805,0.0
2011-09-01 09:13:14.311,0.007666586188889406,-1.0,0.9184115210344262,0.0
2011-09-01 13:08:45.280,0.007692582493353959,-1.0,0.9233504847393909,0.0
2011-09-01 14:00:30.038,0.008513166093842076,-1.0,0.9241636383938718,0.0
2011-09-01 14:15:02.734,0.00810960571139728,1.0,0.9257207073703838,0.0
2011-09-01 15:13:42.556,0.008088333974966005,1.0,0.9373984299663861,0.0
2011-09-01 17:38:23.289,0.007449145386281743,1.0,0.9418706801730253,0.0
2011-09-01 19:40:23.678,0.006980802375001724,-1.0,0.947783201254789,0.0
2011-09-02 06:41:02.306,0.007648904452667393,-1.0,0.954779410170928,0.0
2011-09-02 12:30:35.193,0.008874027623589508,-1.0,0.9585513397808887,0.0
2011-09-02 13:39:52.465,0.012515807471248936,-1.0,0.9698229627199441,0.0
2011-09-02 14:11:12.568,0.01396923685951538,-1.0,0.9674538441265331,0.0
2011-09-02 14:47:36.601,0.014364296034939822,-1.0,0.9674897382020384,0.0
2011-09-02 15:13:14.484,0.014138695684159507,-1.0,0.9664148441969338,0.0
2011-09-02 18:12:25.089,0.012721580009057905,-1.0,0.9676380988279247,0.0
2011-09-05 05:58:30.676,0.011015662153494489,-1.0,0.9537560020816662,0.0
2011-09-05 10:33:42.802,0.011060749185510012,-1.0,0.9526087117394249,0.0
2011-09-05 14:12:23.480,0.0106943933931673,-1.0,0.9499086679682525,0.0
2011-09-06 07:07:37.112,0.010301206675643413,-1.0,0.9410144138811193,0.0
2011-09-06 11:56:45.677,0.010576508709532476,-1.0,0.932245292498401,0.0
2011-09-06 13:56:20.954,0.01031710627081497,-1.0,0.9246005631154739,0.0
2011-09-06 14:21:59.281,0.01117917800425078,-1.0,0.9319206203100631,0.0
2011-09-06 15:16:31.640,0.011742134487650756,-1.0,0.9390271926384922,0.0
2011-09-06 17:22:35.020,0.011551955563127561,-1.0,0.9467254529691079,0.0
2011-09-06 18:23:42.508,0.012139129227159554,-1.0,0.9532215686538739,0.0
